category,closing_1,closing_2,id,latitude,longitude,name,opening_1,opening_2,price_range,rating,reviews,url
restaurants,10:00 PM,0,epic-steak-san-francisco,37.79082931,-122.3892548,EPIC Steak,11:00 AM,0,$$$,3.5,1548,http://www.yelp.com/biz/epic-steak-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,2:00 AM,0,the-final-final-san-francisco,37.79852,-122.44569,The Final Final,10:00 AM,0,$,3.5,176,http://www.yelp.com/biz/the-final-final-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,2:00 AM,0,flanahans-pub-san-francisco,37.75277,-122.50458,Flanahan's Pub,8:00 AM,0,$,4,56,http://www.yelp.com/biz/flanahans-pub-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
arts,,,diana-belenky-san-francisco,37.78087997,-122.4966965,Diana Belenky,,,None,5,6,http://www.yelp.com/biz/diana-belenky-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,,,lightening-foods-san-francisco-4,37.79206,-122.40001,Lightening Foods,,,None,4.5,7,http://www.yelp.com/biz/lightening-foods-san-francisco-4?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,7:00 PM,0,beachside-coffee-bar-and-kitchen-san-francisco,37.76035845,-122.508276,Beachside Coffee Bar & Kitchen,7:00 AM,0,$$,4,454,http://www.yelp.com/biz/beachside-coffee-bar-and-kitchen-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,5:00 PM,0,sunstream-coffee-san-francisco,37.7823715,-122.4498596,Sunstream Coffee,6:00 AM,0,$,4,162,http://www.yelp.com/biz/sunstream-coffee-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,9:30 PM,0,manna-san-francisco,37.7638397,-122.4670792,Manna,11:00 AM,0,$$,4,632,http://www.yelp.com/biz/manna-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
arts,,,usf-presentation-theater-san-francisco,37.778896,-122.448563,USF Presentation Theater,,,None,4.5,2,http://www.yelp.com/biz/usf-presentation-theater-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,8:00 PM,0,bodywork-sf-san-francisco-2,37.79852092,-122.4245435,Bodywork SF,6:00 AM,0,None,5,35,http://www.yelp.com/biz/bodywork-sf-san-francisco-2?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,1:00 AM,0,the-chapel-san-francisco,37.76052094,-122.4211884,The Chapel,7:00 PM,0,$$,4,179,http://www.yelp.com/biz/the-chapel-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,12:00 AM,0,huli-huli-hawaiian-grill-san-francisco-2,37.74026871,-122.3891449,Huli Huli Hawaiian Grill,12:00 AM,0,$,4.5,77,http://www.yelp.com/biz/huli-huli-hawaiian-grill-san-francisco-2?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,,,non-stop-bhangra-san-francisco-2,37.76906088,-122.4194037,Non Stop Bhangra,,,$$,4,25,http://www.yelp.com/biz/non-stop-bhangra-san-francisco-2?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,11:00 PM,0,taylor-fitness-coaching-san-francisco,37.76833194,-122.4128229,Taylor Fitness Coaching,5:00 AM,0,None,5,9,http://www.yelp.com/biz/taylor-fitness-coaching-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,2:30 PM,0,mymy-san-francisco-3,37.79093,-122.418866,Mymy,8:00 AM,0,$$,4,875,http://www.yelp.com/biz/mymy-san-francisco-3?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,9:00 PM,0,ernies-all-american-burger-drive-thru-sparks,39.55793,-119.7062073,Ernie's All American Burger Drive Thru,11:00 AM,0,$,4,94,http://www.yelp.com/biz/ernies-all-american-burger-drive-thru-sparks?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,10:00 PM,0,bistro-sf-grill-san-francisco,37.7878304,-122.4407272,Bistro SF Grill,12:00 PM,0,$$,4,331,http://www.yelp.com/biz/bistro-sf-grill-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,12:00 AM,0,exploratorium-after-dark-san-francisco-2,37.80147669,-122.3985529,Exploratorium After Dark,12:00 AM,0,$$,4,102,http://www.yelp.com/biz/exploratorium-after-dark-san-francisco-2?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,,,junipero-serra-park-san-bruno,37.609136,-122.4265718,Junipero Serra Park,,,None,4.5,29,http://www.yelp.com/biz/junipero-serra-park-san-bruno?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,10:00 AM,0,attack-fitness-san-francisco,37.781075,-122.450623,Attack Fitness,9:00 AM,0,None,4,1,http://www.yelp.com/biz/attack-fitness-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
arts,,,holocaust-memorial-san-francisco,37.78561401,-122.4999404,Holocaust Memorial,,,None,5,19,http://www.yelp.com/biz/holocaust-memorial-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
arts,3:00 AM,0,singer-social-club-reno,39.5264919,-119.8164964,Singer Social Club,5:00 PM,0,None,4.5,20,http://www.yelp.com/biz/singer-social-club-reno?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,9:30 PM,0,kitchen-kura-san-francisco,37.76353963,-122.4744058,Kitchen Kura,6:00 PM,0,$$,4,382,http://www.yelp.com/biz/kitchen-kura-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,,,leonard-ko-cpt-san-francisco,37.76480865,-122.3945999,"Leonard Ko, CPT",,,None,5,4,http://www.yelp.com/biz/leonard-ko-cpt-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
restaurants,12:00 AM,0,mr-holmes-bakehouse-san-francisco,37.78759094,-122.4183526,Mr Holmes Bakehouse,12:00 AM,0,$$,4,623,http://www.yelp.com/biz/mr-holmes-bakehouse-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,11:00 PM,0,live-fit-gym-san-francisco,37.7619095,-122.4214096,Live Fit Gym,5:30 AM,0,None,4,93,http://www.yelp.com/biz/live-fit-gym-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
nightlife,1:00 AM,0,campus-san-francisco,37.8001785,-122.4402313,Campus,11:00 AM,0,$$,4,67,http://www.yelp.com/biz/campus-san-francisco?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
active,5:00 PM,0,western-trail-riding-services-sunol,37.51463324,-121.831904,Western Trail Riding Services,9:00 AM,0,None,3.5,41,http://www.yelp.com/biz/western-trail-riding-services-sunol?utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=6vQeLVuzHMWCjkdL8F1hlQ
